DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
0.173780082874944,11.326033160064426,1.3825756625283532,1.100484038293061,1.0920054346221022,0.6037873649061964,1.8999999999999595,0.173780082874944,11.326033160064426,1.392469718576578,1.119911752155275,1.3747996488706633,0.7589632011074912,1.8999999999999595,0.173780082874944,11.326033160064426,1.1267627629893369,1.0514977404841517,1.087559548736408,0.6124884744294405,1.8999999999999595,0.173780082874944,11.326033160064426,1.1302706878254547,1.0700610239856587,1.3713748384688174,0.7652325816964947,1.8999999999999595,0.173780082874944,11.326033160064426,1.2206659082231681,1.0681033109925657,1.0865944926204136,0.6044405659704957,1.8999999999999595,0.173780082874944,11.326033160064426,1.226276834439382,1.0869551871592762,1.3706318500509482,0.7599548818579471,1.8999999999999595
0.19054607179633146,11.410634483974516,1.342238720437411,1.0799005568587496,1.1051018523650704,0.6146355545550968,1.7999999999999616,0.19054607179633146,11.410634483974516,1.3470891703204195,1.1031698800518228,1.386295254724054,0.7697567788316242,1.7999999999999616,0.19054607179633146,11.410634483974516,1.083486776526037,1.0280090578441268,1.1003526476016248,0.6238839691332423,1.7999999999999616,0.19054607179633146,11.410634483974516,1.0823691788988654,1.050181242644662,1.382631498373069,0.7764329025594847,1.7999999999999616,0.19054607179633146,11.410634483974516,1.178349176583808,1.0455839314168784,1.0993215754464316,0.6153840909654775,1.7999999999999616,0.19054607179633146,11.410634483974516,1.1791881569511808,1.0681217204353821,1.3818365657926037,0.770851443984359,1.7999999999999616
0.2089296130854109,11.493997460293158,1.3024253589892147,1.0584079670235518,1.1172652528640654,0.6252956979112803,1.6999999999999638,0.2089296130854109,11.493997460293158,1.3022762804278116,1.0855361122192768,1.3967954764044777,0.7805845714191122,1.6999999999999638,0.2089296130854109,11.493997460293158,1.0411103836407278,1.0035491984065743,1.112193416856318,0.6351241762478885,1.6999999999999638,0.2089296130854109,11.493997460293158,1.0354344371053728,1.0293247022867895,1.3928769515100399,0.7876923313762028,1.6999999999999638,0.2089296130854109,11.493997460293158,1.1368031144250743,1.0221123005251975,1.1110921007569594,0.6261478677535415,1.6999999999999638,0.2089296130854109,11.493997460293158,1.13293083616173,1.0483376946562615,1.3920266197806583,0.7817912744069488,1.6999999999999638
0.22908676527678448,11.576043644389038,1.2628370036646785,1.0366228182878494,1.1282503768348136,0.6356523262231484,1.599999999999966,0.22908676527678448,11.576043644389038,1.258339170321765,1.0668189425225272,1.4063324461860667,0.7910474197498196,1.599999999999966,0.22908676527678448,11.576043644389038,0.9993108427773194,0.9787152365063463,1.122834630013159,0.6460976059047923,1.599999999999966,0.22908676527678448,11.576043644389038,0.9897587765573697,1.0073222007569456,1.4021427696699433,0.7986136028686985,1.599999999999966,0.22908676527678448,11.576043644389038,1.0957139733843846,0.9982918493207116,1.1216584089434853,0.6366165429521438,1.599999999999966,0.22908676527678448,11.576043644389038,1.087803666939383,1.0274263417543992,1.4012334589202098,0.7923743943594133,1.599999999999966
0.2511886431509654,11.65669301572818,1.224478889614577,1.01339212741701,1.138185404058504,0.645794094047826,1.499999999999968,0.2511886431509654,11.65669301572818,1.2154272708217775,1.047032147786659,1.4146534458425677,0.8015180666896633,1.499999999999968,0.2511886431509654,11.65669301572818,0.9590946019146287,0.9524264092657404,1.1324042157376617,0.6568926790715786,1.499999999999968,0.2511886431509654,11.65669301572818,0.9454698896493099,0.9842023946923248,1.4101745636044143,0.809571085522343,1.499999999999968,0.2511886431509654,11.65669301572818,1.0560892128943884,0.9730177243373852,1.1311483685679633,0.6468795997035421,1.499999999999968,0.2511886431509654,11.65669301572818,1.0439426078138858,1.0054112677832485,1.409202327063845,0.8029756227002736,1.499999999999968
0.2754228703338236,11.735864499243075,1.1862769861698474,0.9899139579112379,1.147839349711905,0.6569861125148186,1.399999999999972,0.2754228703338236,11.735864499243075,1.173226318903719,1.0255728087573353,1.4209456530593165,0.8127330071442636,1.399999999999972,0.2754228703338236,11.735864499243075,0.9194405411335644,0.9258322840180746,1.1416748089021524,0.6687607543207967,1.399999999999972,0.2754228703338236,11.735864499243075,0.9024801964999654,0.9594154584119323,1.4161551222264706,0.8213061792421392,1.399999999999972,0.2754228703338236,11.735864499243075,1.0168912820475384,0.9474555227516142,1.140335397916207,0.6582091243359756,1.399999999999972,0.2754228703338236,11.735864499243075,1.0011879595803705,0.9817250085183638,1.415115053892972,0.8143362097828906,1.399999999999972
0.3019951720402093,11.813476565456707,1.147233288498768,0.9656621195087816,1.1618095033170093,0.6715216779025219,1.2999999999999723,0.3019951720402093,11.813476565456707,1.1319410854149794,1.0022694825616298,1.419928103519613,0.8200020129142942,1.2999999999999723,0.3019951720402093,11.813476565456707,0.8797474288408687,0.8984503076721673,1.1552716965934486,0.6839284480174399,1.2999999999999723,0.3019951720402093,11.813476565456707,0.8609924075150772,0.9328250643747324,1.4147769135930375,0.8291923350707897,1.2999999999999723,0.3019951720402093,11.813476565456707,0.9773915350993363,0.9211081735307545,1.153850885940745,0.6729078735815364,1.2999999999999723,0.3019951720402093,11.813476565456707,0.9597447947051698,0.9562196701448222,1.4136583164986511,0.8217566232686266,1.2999999999999723
0.3311311214825982,11.889447906896262,1.1089128463076143,0.9416920891778489,1.1743884708437342,0.6858136668392874,1.1999999999999762,0.3311311214825982,11.889447906896262,1.092721082316686,0.9775448492550467,1.4175792371332108,0.8269132175153757,1.1999999999999762,0.3311311214825982,11.889447906896262,0.8409736266360284,0.8712875221406371,1.1674563230443056,0.6988855175466533,1.1999999999999762,0.3311311214825982,11.889447906896262,0.8217690034864589,0.9048540137296115,1.4120417485699086,0.8367638785938283,1.1999999999999762,0.3311311214825982,11.889447906896262,0.9387463695054166,0.8949986562908272,1.1659494797378045,0.6873752226291643,1.1999999999999762,0.3311311214825982,11.889447906896262,0.920501754374154,0.9293180976247193,1.410839004800458,0.8288306434222186,1.1999999999999762
0.3630780547701092,11.963698185458458,1.0717806227717297,0.9174709184141321,1.1856970812119592,0.6998564285592579,1.0999999999999748,0.3630780547701092,11.963698185458458,1.0548816910001548,0.9524613408396085,1.4140327555022445,0.8336496850080408,1.0999999999999748,0.3630780547701092,11.963698185458458,0.8035832219596202,0.8438564141458436,1.1783497871979307,0.713625429245468,1.0999999999999748,0.3630780547701092,11.963698185458458,0.784096975069069,0.8765182112815282,1.4080827965763838,0.8442039340722687,1.0999999999999748,0.3630780547701092,11.963698185458458,0.9014208381363638,0.8686243935828095,1.1767523310787027,0.7016058674684125,1.0999999999999748,0.3630780547701092,11.963698185458458,0.8827550694825845,0.9020515602127119,1.4067901649359733,0.8357424882480906,1.0999999999999748
0.39810717055350503,12.036148842226673,1.035922821218339,0.8930145624209871,1.1954943938846654,0.7136263567298293,0.9999999999999787,0.39810717055350503,12.036148842226673,1.0191378510749054,0.9261876069662804,1.4091460363042252,0.8400915879864392,0.9999999999999787,0.39810717055350503,12.036148842226673,0.7676462371762156,0.8161880201437413,1.1877090776230332,0.7281282006404979,0.9999999999999787,0.39810717055350503,12.036148842226673,0.7486731431914819,0.8470623278074321,1.402755505258284,0.851396386965213,0.9999999999999787,0.39810717055350503,12.036148842226673,0.8654906760546872,0.8420114397350247,1.186015969827487,0.715576958168942,0.9999999999999787,0.39810717055350503,12.036148842226673,0.8472081815932846,0.8736398004050123,1.4013668157031134,0.8423726520531858,0.9999999999999787
0.4365158322401737,12.10672395791363,1.0008122477644932,0.8691897753278575,1.2039050290169122,0.7271179383875648,0.899999999999979,0.4365158322401737,12.10672395791363,0.9848953390042574,0.8996683900670241,1.4028740510851172,0.8461226416180132,0.899999999999979,0.4365158322401737,12.10672395791363,0.7326124817233186,0.7891046509865411,1.195659205416046,0.7423872445865278,0.899999999999979,0.4365158322401737,12.10672395791363,0.7148757950063747,0.8173875558826502,1.3960133305097315,0.8582280436499623,0.899999999999979,0.4365158322401737,12.10672395791363,0.8304131904487306,0.8159966634837055,1.193865485122604,0.7292832588303391,0.899999999999979,0.4365158322401737,12.10672395791363,0.8132481806958793,0.8449983966009995,1.3945220731699486,0.8486048943545761,0.899999999999979
0.4786300923226458,12.175351148773924,0.9671670747875005,0.845092293743182,1.2106979647599765,0.7403050697765927,0.799999999999983,0.4786300923226458,12.175351148773924,0.9526880336054653,0.8723056391006274,1.3950863740766657,0.8519088387713509,0.799999999999983,0.4786300923226458,12.175351148773924,0.6991968839916112,0.7617797934222743,1.2019669513860585,0.7563803278256245,0.799999999999983,0.4786300923226458,12.175351148773924,0.6832164414142348,0.7869595689784781,1.3877236934692014,0.8648678092800957,0.799999999999983,0.4786300923226458,12.175351148773924,0.7969051020779858,0.789728041900414,1.2000671696602545,0.7426994363174195,0.799999999999983,0.4786300923226458,12.175351148773924,0.7813943280552778,0.8155722675110546,1.3861228781496244,0.8546069420079014,0.799999999999983
0.5248074602497798,12.241962479694848,0.935064611982078,0.8207658641744899,1.21600492893781,0.7531825684514608,0.6999999999999851,0.5248074602497798,12.241962479694848,0.9223163225470046,0.8444522866569102,1.3859309409809129,0.8573419062610768,0.6999999999999851,0.5248074602497798,12.241962479694848,0.6674505003129347,0.7342730979631114,1.2067645852302107,0.7701009641020349,0.6999999999999851,0.5248074602497798,12.241962479694848,0.6534791617896083,0.7561274142615844,1.3780341733424812,0.8712084620078961,0.6999999999999851,0.5248074602497798,12.241962479694848,0.7650262456919954,0.7632600994436061,1.2047534028381186,0.7558204881849129,0.6999999999999851,0.5248074602497798,12.241962479694848,0.7514360222830803,0.7857118968547958,1.3763167202124613,0.860270135673197,0.6999999999999851
0.5754399373371637,12.306495373449973,0.9046359456801092,0.79612332219099,1.219696100916405,0.7657282916257699,0.5999999999999872,0.5754399373371637,12.306495373449973,0.8938324049607012,0.8161492063138454,1.3752897262070505,0.862393890614058,0.5999999999999872,0.5754399373371637,12.306495373449973,0.6374872165991334,0.7065237038089727,1.2099207657590902,0.7835296381325065,0.5999999999999872,0.5754399373371637,12.306495373449973,0.6256928352017326,0.7249497787842181,1.3668246177266887,0.8772259026005358,0.5999999999999872,0.5754399373371637,12.306495373449973,0.7348963633394128,0.7365235021119254,1.2077925014973374,0.7686248529328878,0.5999999999999872,0.5754399373371637,12.306495373449973,0.7234097843667406,0.7554703341847393,1.3649829693869684,0.8655671243348984,0.5999999999999872
0.6309573444801994,12.368893493014049,0.8760814029928738,0.7709914412219163,1.2216512749537216,0.7778242003601719,0.49999999999998934,0.6309573444801994,12.368893493014049,0.867093210017817,0.7876843929425057,1.3630553756863861,0.8669393450753446,0.49999999999998934,0.6309573444801994,12.368893493014049,0.6094848763941414,0.6783928306503668,1.211313641698716,0.796551905472711,0.49999999999998934,0.6309573444801994,12.368893493014049,0.5996952574425158,0.6937114456441158,1.353985395726685,0.8827994589985799,0.49999999999998934,0.6309573444801994,12.368893493014049,0.7067008237554511,0.7093684127761648,1.2090622437386749,0.7809942687343003,0.49999999999998934,0.6309573444801994,12.368893493014049,0.6971595350474082,0.7251335891253134,1.3520114823610818,0.8703723695336087,0.49999999999998934
0.691830970918942,12.429107572604302,0.8491807195265331,0.7457592838603659,1.2220189387862987,0.7896538473594852,0.3999999999999915,0.691830970918942,12.429107572604302,0.8422118643962797,0.758955997923767,1.3493950582311491,0.8711564230371529,0.3999999999999915,0.691830970918942,12.429107572604302,0.5832043179893027,0.6502581864696992,1.2110925349208088,0.8093481740435244,0.3999999999999915,0.691830970918942,12.429107572604302,0.5755856162156725,0.6623375018842523,1.3396836056064956,0.8881064241977263,0.3999999999999915,0.691830970918942,12.429107572604302,0.6802065248908775,0.6821764217368553,1.2087121228906952,0.793113860636371,0.3999999999999915,0.691830970918942,12.429107572604302,0.6727890591814152,0.6946181860209997,1.3375693256137815,0.8748651045341447,0.3999999999999915
0.7585775750291882,12.48709617291112,0.8241484579325125,0.7202097311595423,1.2206091910222518,0.8010904898472901,0.2999999999999936,0.7585775750291882,12.48709617291112,0.8186951268029397,0.7306947819472498,1.3342186493359165,0.8749182476201831,0.2999999999999936,0.7585775750291882,12.48709617291112,0.5588385766942636,0.6219395127660334,1.209065095451372,0.821796841484197,0.2999999999999936,0.7585775750291882,12.48709617291112,0.5528623369751138,0.6315132270957129,1.3238269628331878,0.8930246054942614,0.2999999999999936,0.7585775750291882,12.48709617291112,0.655613609799957,0.6547555020275233,1.2065492403144944,0.8048567965430884,0.2999999999999936,0.7585775750291882,12.48709617291112,0.6497991664632004,0.6646243349328458,1.321563724037226,0.8789181742388195,0.2999999999999936
0.8317637711026742,12.542826336934528,0.800812794313071,0.6946366629915275,1.2175850606806513,0.8121309654943119,0.19999999999999574,0.8317637711026742,12.542826336934528,0.7967908367722281,0.7026238619667318,1.3175350937415367,0.8781048026195606,0.19999999999999574,0.8317637711026742,12.542826336934528,0.5362003855869482,0.5937234396493736,1.2053954312569317,0.8338926650532024,0.19999999999999574,0.8317637711026742,12.542826336934528,0.531754779140222,0.6009993463672494,1.3064230135926138,0.8974375482110268,0.19999999999999574,0.8317637711026742,12.542826336934528,0.6327396934085776,0.6273948532242848,1.2027379275405181,0.816219703964169,0.19999999999999574,0.8317637711026742,12.542826336934528,0.6284252701900002,0.6349007334586325,1.3040018976443797,0.8824107513282335,0.19999999999999574
0.9120108393559115,12.596274124999177,0.7792406600834703,0.668996392801521,1.2127784533328985,0.8227398426719468,0.09999999999999787,0.9120108393559115,12.596274124999177,0.7763263474102438,0.6749899892308164,1.299278957866754,0.8808688401060216,0.09999999999999787,0.9120108393559115,12.596274124999177,0.5153392980532878,0.5655860833983901,1.1999129382523606,0.8456048618831744,0.09999999999999787,0.9120108393559115,12.596274124999177,0.5120861477317966,0.5710337973122392,1.2874040779773672,0.9015011251160203,0.09999999999999787,0.9120108393559115,12.596274124999177,0.6116399330624951,0.6000644004023385,1.1971070157996024,0.8271677538546172,0.09999999999999787,0.9120108393559115,12.596274124999177,0.6084917934309892,0.6056883424270865,1.284815652135137,0.8854972566806865,0.09999999999999787
1.0,12.647425010839939,0.7594894994273851,0.6432450066782991,1.2063685798135069,0.8329154077276613,0.0,1.0,12.647425010839939,0.7572048492652854,0.6479529944768316,1.2796508200991497,0.8831058136952095,0.0,1.0,12.647425010839939,0.4962961463691258,0.5375024744837091,1.1927981947865618,0.8569292336978158,0.0,1.0,12.647425010839939,0.4937505663891315,0.5417727001214807,1.2669713398417102,0.9051109298864048,0.0,1.0,12.647425010839939,0.5923604779861087,0.5727332873096458,1.1898373688056907,0.8376987982763779,0.0,1.0,12.647425010839939,0.5898956650137066,0.5771446356652348,1.264206280292285,0.8880714730181438,0.0
1.0964781961431829,12.696274124999174,0.7413674034416218,0.6176592223193218,1.1982924592139703,0.8426297582509896,-0.09999999999999609,1.0964781961431829,12.696274124999174,0.7392766134513842,0.6217286087295619,1.2586057368850483,0.8846876728446169,-0.09999999999999609,1.0964781961431829,12.696274124999174,0.47887036261461446,0.509736746323803,1.183986762570246,0.8678407006375473,-0.09999999999999609,1.0964781961431829,12.696274124999174,0.47659296485435476,0.5134204343825637,1.2450778967784402,0.9081439902181074,-0.09999999999999609,1.0964781961431829,12.696274124999174,0.5747033747515999,0.5456699322759562,1.1808642123544608,0.8477851255436839,-0.09999999999999609,1.0964781961431829,12.696274124999174,0.5724833953650723,0.5494777919951908,1.2421264240272265,0.8900041021139522,-0.09999999999999609
1.2022644346174083,12.742826336934524,0.7245838515704577,0.5926263835703409,1.1885008760592655,0.8518525472766463,-0.19999999999999574,1.2022644346174083,12.742826336934524,0.7226196148443265,0.5961965888548377,1.236195211042336,0.8857726706332905,-0.19999999999999574,1.2022644346174083,12.742826336934524,0.4627702698129319,0.48264938227725196,1.1734278779817053,0.8783119721437238,-0.19999999999999574,1.2022644346174083,12.742826336934524,0.46068455861339785,0.48587515330549635,1.2217743304269533,0.9107594406111943,-0.19999999999999574,1.2022644346174083,12.742826336934524,0.5583771166522418,0.5192436571417538,1.1701364251653175,0.8573965211819221,-0.19999999999999574,1.2022644346174083,12.742826336934524,0.556328367317672,0.5225801744729921,1.218626434572876,0.8914544527141004,-0.19999999999999574
1.3182567385563992,12.787096172911113,0.7089457410818412,0.5684099647552472,1.1771976479084891,0.8605851305480172,-0.2999999999999936,1.3182567385563992,12.787096172911113,0.7071153578933007,0.5715085594745943,1.2124008477904518,0.8862292400590164,-0.2999999999999936,1.3182567385563992,12.787096172911113,0.447798029521028,0.45648498839723217,1.1613272442968743,0.8883412029451598,-0.2999999999999936,1.3182567385563992,12.787096172911113,0.4459026043904082,0.4592796809196926,1.197040361936235,0.9128309554696692,-0.2999999999999936,1.3182567385563992,12.787096172911113,0.5431852201325462,0.4937052839555882,1.1578601077958268,0.866533493529392,-0.2999999999999936,1.3182567385563992,12.787096172911113,0.5413090751870158,0.49659757279589556,1.193685588215903,0.8922893158044438,-0.2999999999999936
1.4454397707459221,12.829107572604293,0.6940410591336246,0.5455338287021831,1.164273482139535,0.8687856677504051,-0.39999999999999325,1.4454397707459221,12.829107572604293,0.6928775037941719,0.5474883070072281,1.1874564689128313,0.8859612613388634,-0.39999999999999325,1.4454397707459221,12.829107572604293,0.4335507012964932,0.43171955989421207,1.1475730469166123,0.8978915803052168,-0.39999999999999325,1.4454397707459221,12.829107572604293,0.4323511192948253,0.4334793716898062,1.1711115158246415,0.914261508202074,-0.39999999999999325,1.4454397707459221,12.829107572604293,0.5287216134783712,0.4695462894209115,1.1439228712398268,0.8751543785780491,-0.39999999999999325,1.4454397707459221,12.829107572604293,0.5275326142255459,0.4713685454742169,1.1675397522370865,0.8924094447031656,-0.39999999999999325
1.5848931924610978,12.868893493014038,0.6803670924797984,0.5233017901012644,1.1499468332554592,0.8764582572934714,-0.49999999999998757,1.5848931924610978,12.868893493014038,0.6798352730682424,0.5241996518631424,1.161361791413924,0.8851145970495047,-0.49999999999998757,1.5848931924610978,12.868893493014038,0.42050364207578994,0.4077277952933507,1.1323860275200808,0.9069634497663017,-0.49999999999998757,1.5848931924610978,12.868893493014038,0.41995549914225094,0.40853495921388827,1.1439861227195074,0.9151989384811756,-0.49999999999998757,1.5848931924610978,12.868893493014038,0.515468850686247,0.44611872562063226,1.128545941942381,0.8832621036718749,-0.49999999999998757,1.5848931924610978,12.868893493014038,0.5149255004554583,0.446954952118336,1.1401869180231543,0.8919615646437897,-0.49999999999998757
1.7378008287493623,12.906495373449964,0.6679463673135757,0.5016430894683808,1.1341301790976601,0.8835588022965233,-0.599999999999989,1.7378008287493623,12.906495373449964,0.6679463673135757,0.5016430894683808,1.1341301790976601,0.8835588022965233,-0.599999999999989,1.7378008287493623,12.906495373449964,0.4086725578748016,0.38444851883618725,1.115676201330718,0.9155178337390488,-0.599999999999989,1.7378008287493623,12.906495373449964,0.4086725578748016,0.38444851883618725,1.115676201330718,0.9155178337390488,-0.599999999999989,1.7378008287493623,12.906495373449964,0.5034447616131601,0.4233584864812414,1.1116387710993045,0.8908124905276651,-0.599999999999989,1.7378008287493623,12.906495373449964,0.5034447616131601,0.4233584864812414,1.1116387710993045,0.8908124905276651,-0.599999999999989
1.9054607179632208,12.941962479694833,0.6575176569376957,0.47963783614167355,1.1006191946549784,0.8740226526035748,-0.6999999999999851,1.9054607179632208,12.941962479694833,0.6572472402593483,0.47963783614167355,1.1006191946549784,0.8740226526035748,-0.6999999999999851,1.9054607179632208,12.941962479694833,0.39873931539983687,0.3610581754346107,1.0809437384887737,0.9082092098944443,-0.6999999999999851,1.9054607179632208,12.941962479694833,0.39854828338755866,0.3610581754346107,1.0809437384887737,0.9082092098944443,-0.6999999999999851,1.9054607179632208,12.941962479694833,0.49334949265758965,0.40041134185292293,1.0766361038109302,0.8816166324057697,-0.6999999999999851,1.9054607179632208,12.941962479694833,0.49313337688139924,0.40041134185292293,1.0766361038109302,0.8816166324057697,-0.6999999999999851
2.089296130854007,12.975351148773907,0.6485144321805087,0.4585340988567772,1.0664715951374042,0.8637304273970692,-0.799999999999983,2.089296130854007,12.975351148773907,0.6484122752882229,0.4585340988567772,1.0664715951374042,0.8637304273970692,-0.799999999999983,2.089296130854007,12.975351148773907,0.3900490891440178,0.3386769340485678,1.0455211370798807,0.9002626678607903,-0.799999999999983,2.089296130854007,12.975351148773907,0.38997698758077703,0.3386769340485678,1.0455211370798807,0.9002626678607903,-0.799999999999983,2.089296130854007,12.975351148773907,0.4845554953872728,0.37843853329249555,1.0409310616519747,0.8716539699718879,-0.799999999999983,2.089296130854007,12.975351148773907,0.4844739029352496,0.37843853329249555,1.0409310616519747,0.8716539699718879,-0.799999999999983
2.2908676527677327,13.006723957913614,0.6401719642341028,0.4384772988380057,1.031523135885923,0.8526033226564635,-0.8999999999999808,2.2908676527677327,13.006723957913614,0.640190494047328,0.4384772988380057,1.031523135885923,0.8526033226564635,-0.8999999999999808,2.2908676527677327,13.006723957913614,0.3820191627023455,0.3174318793565085,1.0092394104506965,0.8916120919494404,-0.8999999999999808,2.2908676527677327,13.006723957913614,0.3820322301467485,0.3174318793565085,1.0092394104506965,0.8916120919494404,-0.8999999999999808,2.2908676527677327,13.006723957913614,0.47642241788346595,0.3575730839462459,1.0043535534726686,0.8608419231576363,-0.8999999999999808,2.2908676527677327,13.006723957913614,0.47643720926670596,0.3575730839462459,1.0043535534726686,0.8608419231576363,-0.8999999999999808
2.511886431509531,13.036148842226652,0.6324108071634917,0.4194669450558486,0.9953619392324846,0.840572392595508,-0.9999999999999787,2.511886431509531,13.036148842226652,0.6324830020552419,0.4194669450558486,0.9953619392324846,0.840572392595508,-0.9999999999999787,2.511886431509531,13.036148842226652,0.374578579629663,0.2973180990646789,0.971675389410585,0.8822132049628522,-0.9999999999999787,2.511886431509531,13.036148842226652,0.37462945525686564,0.2973180990646789,0.971675389410585,0.8822132049628522,-0.9999999999999787,2.511886431509531,13.036148842226652,0.46887659209417976,0.3378115562768862,0.9664778402926473,0.8491094012203959,-0.9999999999999787,2.511886431509531,13.036148842226652,0.4689341927872732,0.3378115562768862,0.9664778402926473,0.8491094012203959,-0.9999999999999787
2.754228703338107,13.063698185458435,0.6252664883455843,0.40140387623124596,0.958929479956943,0.8277050859324504,-1.0999999999999766,2.754228703338107,13.063698185458435,0.6253433325327542,0.40140387623124596,0.958929479956943,0.8277050859324504,-1.0999999999999766,2.754228703338107,13.063698185458435,0.3677555098221603,0.278241688513468,0.9337883757741849,0.8721057083140096,-1.0999999999999766,2.754228703338107,13.063698185458435,0.36780962725780597,0.278241688513468,0.9337883757741849,0.8721057083140096,-1.0999999999999766,2.754228703338107,13.063698185458435,0.46194851390477965,0.3190584254727895,0.9282671204262449,0.8365128647937787,-1.0999999999999766,2.754228703338107,13.063698185458435,0.4620097972606132,0.3190584254727895,0.9282671204262449,0.8365128647937787,-1.0999999999999766
0.01000000000000098,8.489196565543391,2.3153115569948,1.2034672432597837,0.4949698367908617,0.24108102290248468,4.999999999999892,0.01000000000000098,8.489196565543391,2.3997271252339942,1.3585759944399065,0.7548958621868458,0.37430367565983147,4.999999999999892,0.01000000000000098,8.489196565543391,2.261467694148667,1.1995869920058055,0.494377023217929,0.24238042697436413,4.999999999999892,0.01000000000000098,8.489196565543391,2.332689533405567,1.3541010840775485,0.7544292860928934,0.37526223605766873,4.999999999999892,0.01000000000000098,8.489196565543391,2.285098181920258,1.2010032125762002,0.49431732942177575,0.24093662104295532,4.999999999999892,0.01000000000000098,8.489196565543391,2.3619747631373613,1.355734060356049,0.7543823068784903,0.37426247630816434,4.999999999999892
0.010964781961432905,8.588159933144698,2.309910763365533,1.2229835659706723,0.5117153628442246,0.2507973630415741,4.899999999999894,0.010964781961432905,8.588159933144698,2.3852384177382397,1.3595926947713863,0.7798693843354023,0.3882216842132209,4.899999999999894,0.010964781961432905,8.588159933144698,2.2503601958720374,1.2186568103458733,0.5110759010469366,0.2521921929340891,4.899999999999894,0.010964781961432905,8.588159933144698,2.312976464273465,1.3546871169241435,0.7793698963996718,0.3892411374772671,4.899999999999894,0.010964781961432905,8.588159933144698,2.276453429715872,1.2202357906654946,0.5110115084509737,0.2506492549608055,4.899999999999894,0.010964781961432905,8.588159933144698,2.3445004642093465,1.3564770261827732,0.7793196024762707,0.3881851443199835,4.899999999999894
0.012022644346175261,8.687024424756931,2.3013139182404387,1.2407747537538896,0.5289038596510061,0.2605957463069686,4.799999999999896,0.012022644346175261,8.687024424756931,2.3699526098250168,1.3597320991183146,0.8049717290613465,0.40222373934795996,4.799999999999896,0.012022644346175261,8.687024424756931,2.2357806350870213,1.2359583084580166,0.5282144220015894,0.26209223191777653,4.799999999999896,0.012022644346175261,8.687024424756931,2.292203321542015,1.3543593295042093,0.8044371192982531,0.4033077287237816,4.799999999999896,0.012022644346175261,8.687024424756931,2.2644479176189876,1.2377157415278042,0.5281449951727133,0.26044431364999454,4.799999999999896,0.012022644346175261,8.687024424756931,2.3260719366472777,1.356319436261625,0.8043832879656456,0.40219267278465765,4.799999999999896
0.013182567385565287,8.78578072800066,2.289500673329858,1.256631630882346,0.546330360118084,0.27067297137131163,4.699999999999898,0.013182567385565287,8.78578072800066,2.353923153046715,1.3588864013288315,0.830394046576,0.4164086022330409,4.699999999999898,0.013182567385565287,8.78578072800066,2.2177584352881894,1.2512802626510826,0.5455872765716094,0.27227782106734466,4.699999999999898,0.013182567385565287,8.78578072800066,2.2704294366476354,1.3530079728129678,0.8298220703833188,0.41756070937773515,4.699999999999898,0.013182567385565287,8.78578072800066,2.2490887619065347,1.2532325739233556,0.5455124455301998,0.270518818154315,4.699999999999898,0.013182567385565287,8.78578072800066,2.3067449653715144,1.3551522381477241,0.8297644754308067,0.416383969269031,4.699999999999898
0.01445439770746058,8.884418677069789,2.2737890428017025,1.270636365743826,0.5642851360402794,0.28092840217309245,4.5999999999999,0.01445439770746058,8.884418677069789,2.336803756746459,1.357428150218567,0.8557305658248211,0.4305749540123571,4.5999999999999,0.01445439770746058,8.884418677069789,2.1957027688092055,1.264701578905509,0.5634847078383096,0.2826483245464573,4.5999999999999,0.01445439770746058,8.884418677069789,2.2473133163570154,1.3510009288496576,0.8551186291026696,0.4317994859139489,4.5999999999999,0.01445439770746058,8.884418677069789,2.2297456927363832,1.2668663662968669,0.5634040996515886,0.28077219513934537,4.5999999999999,0.01445439770746058,8.884418677069789,2.286175079894594,1.3533450002390417,0.8550570090896557,0.4305576752827598,4.5999999999999
0.015848931924612533,8.982927179218855,2.2542869297567982,1.2828698717119487,0.5827598399071832,0.2915587630721177,4.499999999999902,0.015848931924612533,8.982927179218855,2.3186325512432333,1.355341829172346,0.8810717045141061,0.44482109907751166,4.499999999999902,0.015848931924612533,8.982927179218855,2.169770968511223,1.276299730027322,0.5818981556650478,0.2934006101239923,4.499999999999902,0.015848931924612533,8.982927179218855,2.2228980115899297,1.348319632110524,0.8804170954795794,0.44612245631561365,4.499999999999902,0.015848931924612533,8.982927179218855,2.2065546525150985,1.278695825709356,0.5818113759124159,0.2914014800843674,4.499999999999902,0.015848931924612533,8.982927179218855,2.264402163968416,1.350880251381053,0.8803511770792412,0.4448122516039952,4.499999999999902
